node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000171368,GENE,,,
ENSG00000171867,GENE,,,
ENSG00000171885,GENE,,,
ENSG00000171951,GENE,,,
ENSG00000172020,GENE,,,
ENSG00000172062,GENE,,,
ENSG00000172137,GENE,,,
ENSG00000172179,GENE,,,
ENSG00000172493,GENE,,,
ENSG00000172757,GENE,,,
ENSG00000173085,GENE,,,
ENSG00000173267,GENE,,,
ENSG00000173546,GENE,,,
ENSG00000173744,GENE,,,
ENSG00000174990,GENE,,,
ENSG00000175445,GENE,,,
ENSG00000175582,GENE,,,
ENSG00000175591,GENE,,,
ENSG00000175806,GENE,,,
ENSG00000175809,GENE,,,
ENSG00000176697,GENE,,,
ENSG00000176749,GENE,,,
ENSG00000176884,GENE,,,
ENSG00000176974,GENE,,,
ENSG00000177119,GENE,,,
ENSG00000177143,GENE,,,
ENSG00000177628,GENE,,,
ENSG00000177885,GENE,,,
ENSG00000178607,GENE,,,
ENSG00000180176,GENE,,,
ENSG00000181019,GENE,,,
ENSG00000181092,GENE,,,
ENSG00000182253,GENE,,,
ENSG00000182492,GENE,,,
ENSG00000182774,GENE,,,
ENSG00000184381,GENE,,,
ENSG00000184584,GENE,,,
ENSG00000184840,GENE,,,
ENSG00000185122,GENE,,,
ENSG00000185267,GENE,,,
ENSG00000185344,GENE,,,
ENSG00000185345,GENE,,,
ENSG00000186868,GENE,,,
ENSG00000187193,GENE,,,
ENSG00000187446,GENE,,,
ENSG00000187682,GENE,,,
ENSG00000187848,GENE,,,
ENSG00000188021,GENE,,,
ENSG00000188419,GENE,,,
ENSG00000188486,GENE,,,
ENSG00000188554,GENE,,,
ENSG00000188786,GENE,,,
ENSG00000188822,GENE,,,
ENSG00000188906,GENE,,,
ENSG00000189221,GENE,,,
ENSG00000196361,GENE,,,
ENSG00000196482,GENE,,,
ENSG00000196557,GENE,,,
ENSG00000196664,GENE,,,
ENSG00000196730,GENE,,,
ENSG00000197256,GENE,,,
ENSG00000197272,GENE,,,
ENSG00000197299,GENE,,,
ENSG00000197324,GENE,,,
ENSG00000197386,GENE,,,
ENSG00000197442,GENE,,,
ENSG00000197548,GENE,,,
ENSG00000197746,GENE,,,
ENSG00000197943,GENE,,,
ENSG00000198055,GENE,,,
ENSG00000198087,GENE,,,
ENSG00000198408,GENE,,,
ENSG00000198417,GENE,,,
ENSG00000198836,GENE,,,
ENSG00000198910,GENE,,,
ENSG00000198929,GENE,,,
ENSG00000203618,GENE,,,
ENSG00000203710,GENE,,,
ENSG00000204248,GENE,,,
ENSG00000204305,GENE,,,
ENSG00000204308,GENE,,,
ENSG00000204435,GENE,,,
ENSG00000204472,GENE,,,
ENSG00000204842,GENE,,,
ENSG00000204843,GENE,,,
ENSG00000205090,GENE,,,
ENSG00000205358,GENE,,,
ENSG00000205362,GENE,,,
ENSG00000205364,GENE,,,
ENSG00000205571,GENE,,,
ENSG00000205667,GENE,,,
ENSG00000205927,GENE,,,
ENSG00000211897,GENE,,,
ENSG00000213024,GENE,,,
ENSG00000213218,GENE,,,
ENSG00000214253,GENE,,,
ENSG00000214944,GENE,,,
ENSG00000215021,GENE,,,
ENSG00000215182,GENE,,,
ENSG00000220201,GENE,,,
ENSG00000221869,GENE,,,
ENSG00000221983,GENE,,,
ENSG00000224389,GENE,,,
ENSG00000225830,GENE,,,
ENSG00000226856,GENE,,,
ENSG00000229474,GENE,,,
ENSG00000234066,GENE,,,
ENSG00000239306,GENE,,,
ENSG00000239672,GENE,,,
ENSG00000240065,GENE,,,
ENSG00000240583,GENE,,,
ENSG00000241360,GENE,,,
ENSG00000243156,GENE,,,
ENSG00000244274,GENE,,,
ENSG00000248643,GENE,,,
ENSG00000250510,GENE,,,
ENSG00000253365,GENE,,,
ENSG00000257950,GENE,,,
ENSG00000258839,GENE,,,
ENSG00000259706,GENE,,,
ENSG00000261189,GENE,,,
ENSG00000265972,GENE,,,
ENSG00000269335,GENE,,,
ENSG00000276600,GENE,,,
ENSG00000277586,GENE,,,
ENSG00000278570,GENE,,,
ENSG00000279284,GENE,,,
ENSG00000280371,GENE,,,
ENSG00000290662,GENE,,,
ENSG00000290663,GENE,,,
ENSG00000291137,GENE,,,
ENSG00000291237,GENE,,,
ENSG00000001630,GENE,,,
DOID_10113,DISEASE,,,
ENSG00000011677,GENE,,,
ENSG00000012779,GENE,,,
ENSG00000022355,GENE,,,
ENSG00000034693,GENE,,,
ENSG00000049239,GENE,,,
ENSG00000070985,GENE,,,
ENSG00000084072,GENE,,,
ENSG00000089157,GENE,,,
ENSG00000096395,GENE,,,
ENSG00000099812,GENE,,,
ENSG00000100075,GENE,,,
ENSG00000100342,GENE,,,
ENSG00000100359,GENE,,,
ENSG00000101751,GENE,,,
ENSG00000102760,GENE,,,
ENSG00000106633,GENE,,,
ENSG00000106733,GENE,,,
ENSG00000111339,GENE,,,
ENSG00000112293,GENE,,,
ENSG00000112701,GENE,,,
ENSG00000113327,GENE,,,
ENSG00000113578,GENE,,,
ENSG00000114491,GENE,,,
ENSG00000114956,GENE,,,
ENSG00000115268,GENE,,,
ENSG00000115353,GENE,,,
ENSG00000115758,GENE,,,
ENSG00000115841,GENE,,,
ENSG00000116783,GENE,,,
ENSG00000117308,GENE,,,
ENSG00000117592,GENE,,,
ENSG00000118271,GENE,,,
ENSG00000121073,GENE,,,
ENSG00000123505,GENE,,,
ENSG00000124587,GENE,,,
ENSG00000125835,GENE,,,
ENSG00000126756,GENE,,,
ENSG00000127527,GENE,,,
ENSG00000127980,GENE,,,
ENSG00000129167,GENE,,,
ENSG00000130234,GENE,,,
ENSG00000130427,GENE,,,
ENSG00000131069,GENE,,,
ENSG00000133112,GENE,,,
ENSG00000133636,GENE,,,
ENSG00000134294,GENE,,,
ENSG00000134326,GENE,,,
ENSG00000136267,GENE,,,
ENSG00000136448,GENE,,,
ENSG00000137200,GENE,,,
ENSG00000137824,GENE,,,
ENSG00000138684,GENE,,,
ENSG00000139197,GENE,,,
ENSG00000140259,GENE,,,
ENSG00000140678,GENE,,,
ENSG00000142655,GENE,,,
ENSG00000143727,GENE,,,
ENSG00000144339,GENE,,,
ENSG00000147642,GENE,,,
ENSG00000151834,GENE,,,
ENSG00000153395,GENE,,,
ENSG00000153933,GENE,,,
ENSG00000154316,GENE,,,
ENSG00000155368,GENE,,,
ENSG00000155926,GENE,,,
ENSG00000156273,GENE,,,
ENSG00000156515,GENE,,,
ENSG00000158477,GENE,,,
ENSG00000159182,GENE,,,
ENSG00000160181,GENE,,,
ENSG00000160791,GENE,,,
ENSG00000161533,GENE,,,
ENSG00000161664,GENE,,,
ENSG00000163285,GENE,,,
ENSG00000164904,GENE,,,
ENSG00000164924,GENE,,,
ENSG00000168653,GENE,,,
ENSG00000169418,GENE,,,
ENSG00000170889,GENE,,,
ENSG00000170890,GENE,,,
ENSG00000171723,GENE,,,
ENSG00000171793,GENE,,,
ENSG00000172575,GENE,,,
ENSG00000172939,GENE,,,
ENSG00000173221,GENE,,,
ENSG00000173926,GENE,,,
ENSG00000176623,GENE,,,
ENSG00000181104,GENE,,,
ENSG00000182256,GENE,,,
ENSG00000183032,GENE,,,
ENSG00000183454,GENE,,,
ENSG00000184470,GENE,,,
ENSG00000184979,GENE,,,
ENSG00000186297,GENE,,,
ENSG00000187554,GENE,,,
ENSG00000188257,GENE,,,
ENSG00000188315,GENE,,,
ENSG00000188379,GENE,,,
ENSG00000196262,GENE,,,
ENSG00000196586,GENE,,,
ENSG00000197406,GENE,,,
ENSG00000197635,GENE,,,
ENSG00000198431,GENE,,,
ENSG00000198650,GENE,,,
ENSG00000198727,GENE,,,
ENSG00000198804,GENE,,,
ENSG00000198814,GENE,,,
ENSG00000198931,GENE,,,
ENSG00000205542,GENE,,,
ENSG00000214285,GENE,,,
ENSG00000223804,GENE,,,
ENSG00000229314,GENE,,,
ENSG00000233927,GENE,,,
ENSG00000239900,GENE,,,
ENSG00000240849,GENE,,,
ENSG00000243649,GENE,,,
ENSG00000244731,GENE,,,
ENSG00000244734,GENE,,,
ENSG00000254685,GENE,,,
ENSG00000256269,GENE,,,
ENSG00000261701,GENE,,,
ENSG00000293451,GENE,,,
DOID_10718,DISEASE,,,
ENSG00000036473,GENE,,,
ENSG00000060237,GENE,,,
ENSG00000065534,GENE,,,
ENSG00000065833,GENE,,,
ENSG00000070010,GENE,,,
ENSG00000070031,GENE,,,
ENSG00000075673,GENE,,,
ENSG00000077150,GENE,,,
ENSG00000077264,GENE,,,
ENSG00000081041,GENE,,,
ENSG00000085662,GENE,,,
ENSG00000090402,GENE,,,
ENSG00000091262,GENE,,,
ENSG00000091583,GENE,,,
ENSG00000095637,GENE,,,
ENSG00000100427,GENE,,,
ENSG00000100889,GENE,,,
ENSG00000100916,GENE,,,
ENSG00000100983,GENE,,,
ENSG00000101200,GENE,,,
ENSG00000101210,GENE,,,
ENSG00000101306,GENE,,,
ENSG00000103035,GENE,,,
ENSG00000103740,GENE,,,
ENSG00000104067,GENE,,,
ENSG00000104518,GENE,,,
ENSG00000105202,GENE,,,
ENSG00000105675,GENE,,,
ENSG00000106100,GENE,,,
ENSG00000107099,GENE,,,
ENSG00000107201,GENE,,,
ENSG00000108406,GENE,,,
ENSG00000108439,GENE,,,
ENSG00000109072,GENE,,,
ENSG00000109814,GENE,,,
ENSG00000110148,GENE,,,
ENSG00000110876,GENE,,,
ENSG00000111669,GENE,,,
ENSG00000112339,GENE,,,
ENSG00000112592,GENE,,,
ENSG00000113441,GENE,,,
ENSG00000113525,GENE,,,
ENSG00000113749,GENE,,,
ENSG00000114745,GENE,,,
ENSG00000115365,GENE,,,
ENSG00000115850,GENE,,,
ENSG00000116584,GENE,,,
ENSG00000117395,GENE,,,
ENSG00000118094,GENE,,,
ENSG00000122194,GENE,,,
ENSG00000122862,GENE,,,
ENSG00000124370,GENE,,,
ENSG00000124570,GENE,,,
ENSG00000125571,GENE,,,
ENSG00000125780,GENE,,,
ENSG00000128342,GENE,,,
ENSG00000129173,GENE,,,
ENSG00000131236,GENE,,,
ENSG00000132906,GENE,,,
ENSG00000134259,GENE,,,
ENSG00000136933,GENE,,,
ENSG00000137673,GENE,,,
ENSG00000140374,GENE,,,
ENSG00000140795,GENE,,,
ENSG00000141682,GENE,,,
ENSG00000143891,GENE,,,
ENSG00000145020,GENE,,,
ENSG00000145604,GENE,,,
ENSG00000146109,GENE,,,
ENSG00000148672,GENE,,,
ENSG00000148773,GENE,,,
ENSG00000151012,GENE,,,
ENSG00000151360,GENE,,,
ENSG00000151376,GENE,,,
ENSG00000156110,GENE,,,
ENSG00000156136,GENE,,,
ENSG00000156508,GENE,,,
ENSG00000159339,GENE,,,
ENSG00000159450,GENE,,,
ENSG00000160211,GENE,,,
ENSG00000162896,GENE,,,
ENSG00000163106,GENE,,,
ENSG00000163131,GENE,,,
ENSG00000163347,GENE,,,
ENSG00000163394,GENE,,,
ENSG00000163734,GENE,,,
ENSG00000163739,GENE,,,
ENSG00000163803,GENE,,,
ENSG00000163913,GENE,,,
ENSG00000164509,GENE,,,
ENSG00000165475,GENE,,,
ENSG00000165891,GENE,,,
ENSG00000165996,GENE,,,
ENSG00000166090,GENE,,,
ENSG00000166192,GENE,,,
ENSG00000166411,GENE,,,
ENSG00000166986,GENE,,,
ENSG00000167434,GENE,,,
ENSG00000168703,GENE,,,
ENSG00000169397,GENE,,,
ENSG00000169919,GENE,,,
ENSG00000170266,GENE,,,
ENSG00000171298,GENE,,,
ENSG00000173039,GENE,,,
ENSG00000174175,GENE,,,
ENSG00000175164,GENE,,,
ENSG00000175535,GENE,,,
ENSG00000177663,GENE,,,
ENSG00000181885,GENE,,,
ENSG00000186047,GENE,,,
ENSG00000187094,GENE,,,
ENSG00000189143,GENE,,,
ENSG00000189325,GENE,,,
ENSG00000197822,GENE,,,
ENSG00000198520,GENE,,,
ENSG00000198788,GENE,,,
ENSG00000204632,GENE,,,
ENSG00000213931,GENE,,,
ENSG00000220347,GENE,,,
ENSG00000234289,GENE,,,
ENSG00000239732,GENE,,,
ENSG00000244575,GENE,,,
ENSG00000247626,GENE,,,
ENSG00000254550,GENE,,,
ENSG00000005187,GENE,,,
DOID_13406,DISEASE,,,
ENSG00000005421,GENE,,,
ENSG00000005844,GENE,,,
ENSG00000006071,GENE,,,
ENSG00000010626,GENE,,,
ENSG00000027697,GENE,,,
ENSG00000029559,GENE,,,
ENSG00000030304,GENE,,,
ENSG00000065989,GENE,,,
ENSG00000071073,GENE,,,
ENSG00000073417,GENE,,,
ENSG00000085231,GENE,,,
ENSG00000095464,GENE,,,
ENSG00000096996,GENE,,,
ENSG00000101158,GENE,,,
ENSG00000101204,GENE,,,
ENSG00000101916,GENE,,,
ENSG00000102218,GENE,,,
ENSG00000102683,GENE,,,
ENSG00000104324,GENE,,,
ENSG00000104432,GENE,,,
ENSG00000105227,GENE,,,
ENSG00000105397,GENE,,,
ENSG00000105398,GENE,,,
ENSG00000105650,GENE,,,
ENSG00000105705,GENE,,,
ENSG00000106128,GENE,,,
ENSG00000106348,GENE,,,
ENSG00000106366,GENE,,,
ENSG00000110324,GENE,,,
ENSG00000110848,GENE,,,
ENSG00000111653,GENE,,,
ENSG00000112214,GENE,,,
ENSG00000112541,GENE,,,
ENSG00000112659,GENE,,,
ENSG00000113231,GENE,,,
ENSG00000113302,GENE,,,
ENSG00000113360,GENE,,,
ENSG00000113448,GENE,,,
ENSG00000115602,GENE,,,
ENSG00000115946,GENE,,,
ENSG00000116824,GENE,,,
ENSG00000117090,GENE,,,
ENSG00000117091,GENE,,,
ENSG00000117228,GENE,,,
ENSG00000117560,GENE,,,
ENSG00000117601,GENE,,,
ENSG00000118113,GENE,,,
ENSG00000118257,GENE,,,
ENSG00000118523,GENE,,,
ENSG00000119699,GENE,,,
ENSG00000120693,GENE,,,
ENSG00000120738,GENE,,,
ENSG00000120875,GENE,,,
ENSG00000120899,GENE,,,
ENSG00000120907,GENE,,,
ENSG00000120937,GENE,,,
ENSG00000121270,GENE,,,
ENSG00000122359,GENE,,,
ENSG00000122707,GENE,,,
ENSG00000122852,GENE,,,
ENSG00000123360,GENE,,,
ENSG00000123685,GENE,,,
ENSG00000124356,GENE,,,
ENSG00000124490,GENE,,,
ENSG00000124731,GENE,,,
ENSG00000125775,GENE,,,
ENSG00000126067,GENE,,,
ENSG00000126251,GENE,,,
ENSG00000126368,GENE,,,
ENSG00000128683,GENE,,,
ENSG00000129048,GENE,,,
ENSG00000132671,GENE,,,
ENSG00000132915,GENE,,,
ENSG00000133110,GENE,,,
ENSG00000133256,GENE,,,
ENSG00000133661,GENE,,,
ENSG00000134028,GENE,,,
ENSG00000135046,GENE,,,
ENSG00000135318,GENE,,,
ENSG00000135744,GENE,,,
ENSG00000136943,GENE,,,
ENSG00000137265,GENE,,,
ENSG00000138668,GENE,,,
ENSG00000138685,GENE,,,
ENSG00000138735,GENE,,,
ENSG00000138796,GENE,,,
ENSG00000139053,GENE,,,
ENSG00000140968,GENE,,,
ENSG00000142627,GENE,,,
ENSG00000143226,GENE,,,
ENSG00000143365,GENE,,,
ENSG00000144642,GENE,,,
ENSG00000144713,GENE,,,
ENSG00000145649,GENE,,,
ENSG00000145777,GENE,,,
ENSG00000146147,GENE,,,
ENSG00000146469,GENE,,,
ENSG00000146828,GENE,,,
ENSG00000149451,GENE,,,
ENSG00000150630,GENE,,,
ENSG00000152229,GENE,,,
ENSG00000152266,GENE,,,
ENSG00000152270,GENE,,,
ENSG00000155636,GENE,,,
ENSG00000156973,GENE,,,
ENSG00000159128,GENE,,,
ENSG00000159640,GENE,,,
ENSG00000160145,GENE,,,
ENSG00000160191,GENE,,,
ENSG00000160255,GENE,,,
ENSG00000160716,GENE,,,
ENSG00000162493,GENE,,,
ENSG00000162747,GENE,,,
ENSG00000162882,GENE,,,
ENSG00000163017,GENE,,,
ENSG00000163563,GENE,,,
ENSG00000163600,GENE,,,
ENSG00000163823,GENE,,,
ENSG00000163874,GENE,,,
ENSG00000164047,GENE,,,
ENSG00000164136,GENE,,,
ENSG00000164299,GENE,,,
ENSG00000164692,GENE,,,
ENSG00000164761,GENE,,,
ENSG00000164825,GENE,,,
ENSG00000165197,GENE,,,
ENSG00000166716,GENE,,,
ENSG00000166923,GENE,,,
ENSG00000167978,GENE,,,
ENSG00000168615,GENE,,,
ENSG00000168878,GENE,,,
ENSG00000169067,GENE,,,
ENSG00000169248,GENE,,,
ENSG00000170425,GENE,,,
ENSG00000171049,GENE,,,
ENSG00000171408,GENE,,,
ENSG00000171552,GENE,,,
ENSG00000172183,GENE,,,
ENSG00000172243,GENE,,,
ENSG00000172572,GENE,,,
ENSG00000172724,GENE,,,
ENSG00000173578,GENE,,,
ENSG00000173915,GENE,,,
ENSG00000174125,GENE,,,
ENSG00000175344,GENE,,,
ENSG00000175387,GENE,,,
ENSG00000178035,GENE,,,
ENSG00000178081,GENE,,,
ENSG00000178562,GENE,,,
ENSG00000179761,GENE,,,
ENSG00000181143,GENE,,,
ENSG00000181634,GENE,,,
ENSG00000182871,GENE,,,
ENSG00000183625,GENE,,,
ENSG00000183813,GENE,,,
ENSG00000184009,GENE,,,
ENSG00000184371,GENE,,,
ENSG00000184588,GENE,,,
ENSG00000184647,GENE,,,
ENSG00000185043,GENE,,,
ENSG00000185303,GENE,,,
ENSG00000185527,GENE,,,
ENSG00000185652,GENE,,,
ENSG00000186642,GENE,,,
ENSG00000186803,GENE,,,
ENSG00000186810,GENE,,,
ENSG00000186827,GENE,,,
ENSG00000188404,GENE,,,
ENSG00000196136,GENE,,,
ENSG00000197111,GENE,,,
ENSG00000203747,GENE,,,
ENSG00000204290,GENE,,,
ENSG00000204301,GENE,,,
ENSG00000204580,GENE,,,
ENSG00000205268,GENE,,,
ENSG00000206337,GENE,,,
ENSG00000211785,GENE,,,
ENSG00000213949,GENE,,,
ENSG00000215788,GENE,,,
ENSG00000222036,GENE,,,
ENSG00000226660,GENE,,,
ENSG00000226979,GENE,,,
ENSG00000260128,GENE,,,
ENSG00000260314,GENE,,,
ENSG00000261279,GENE,,,
ENSG00000262406,GENE,,,
ENSG00000274286,GENE,,,
ENSG00000275385,GENE,,,
ENSG00000276070,GENE,,,
ENSG00000277632,GENE,,,
ENSG00000289746,GENE,,,
ENSG00000290723,GENE,,,
ENSG00000291023,GENE,,,
ENSG00000001626,GENE,,,
DOID_1947,DISEASE,,,
ENSG00000068781,GENE,,,
ENSG00000083312,GENE,,,
ENSG00000095585,GENE,,,
ENSG00000101441,GENE,,,
ENSG00000116711,GENE,,,
ENSG00000117448,GENE,,,
ENSG00000119487,GENE,,,
ENSG00000120756,GENE,,,
ENSG00000124207,GENE,,,
ENSG00000127318,GENE,,,
ENSG00000127554,GENE,,,
ENSG00000141564,GENE,,,
ENSG00000163736,GENE,,,
ENSG00000164399,GENE,,,
ENSG00000168781,GENE,,,
ENSG00000172175,GENE,,,
ENSG00000173198,GENE,,,
ENSG00000176171,GENE,,,
ENSG00000178199,GENE,,,
ENSG00000203879,GENE,,,
ENSG00000213903,GENE,,,
ENSG00000219430,GENE,,,
ENSG00000243244,GENE,,,
ENSG00000288534,GENE,,,
ENSG00000000971,GENE,,,
DOID_7551,DISEASE,,,
ENSG00000004866,GENE,,,
ENSG00000005889,GENE,,,
ENSG00000005893,GENE,,,
ENSG00000006659,GENE,,,
ENSG00000007350,GENE,,,
ENSG00000007372,GENE,,,
ENSG00000007908,GENE,,,
ENSG00000008311,GENE,,,
ENSG00000008405,GENE,,,
ENSG00000008438,GENE,,,
ENSG00000010310,GENE,,,
ENSG00000011021,GENE,,,
ENSG00000011426,GENE,,,
ENSG00000011465,GENE,,,
ENSG00000013275,GENE,,,
ENSG00000019549,GENE,,,
ENSG00000020633,GENE,,,
ENSG00000022556,GENE,,,
ENSG00000025708,GENE,,,
ENSG00000035862,GENE,,,
ENSG00000038002,GENE,,,
ENSG00000038427,GENE,,,
ENSG00000038945,GENE,,,
ENSG00000042493,GENE,,,
ENSG00000042980,GENE,,,
ENSG00000050165,GENE,,,
ENSG00000050555,GENE,,,
ENSG00000053918,GENE,,,
ENSG00000054654,GENE,,,
ENSG00000055208,GENE,,,
ENSG00000056736,GENE,,,
ENSG00000061273,GENE,,,
ENSG00000063176,GENE,,,
ENSG00000064300,GENE,,,
ENSG00000064393,GENE,,,
ENSG00000064835,GENE,,,
ENSG00000065600,GENE,,,
ENSG00000065618,GENE,,,
ENSG00000066427,GENE,,,
ENSG00000066923,GENE,,,
ENSG00000066926,GENE,,,
ENSG00000067082,GENE,,,
ENSG00000069667,GENE,,,
ENSG00000069702,GENE,,,
ENSG00000070214,GENE,,,
ENSG00000070269,GENE,,,
ENSG00000070388,GENE,,,
ENSG00000070770,GENE,,,
ENSG00000070886,GENE,,,
ENSG00000070915,GENE,,,
ENSG00000072062,GENE,,,
ENSG00000072518,GENE,,,
ENSG00000073111,GENE,,,
ENSG00000074047,GENE,,,
ENSG00000074319,GENE,,,
ENSG00000074706,GENE,,,
ENSG00000075213,GENE,,,
ENSG00000075388,GENE,,,
ENSG00000075618,GENE,,,
ENSG00000075702,GENE,,,
ENSG00000076248,GENE,,,
ENSG00000076685,GENE,,,
ENSG00000076716,GENE,,,
ENSG00000077092,GENE,,,
ENSG00000078098,GENE,,,
ENSG00000079385,GENE,,,
ENSG00000080166,GENE,,,
ENSG00000080293,GENE,,,
ENSG00000081051,GENE,,,
ENSG00000081181,GENE,,,
ENSG00000081189,GENE,,,
ENSG00000081248,GENE,,,
ENSG00000083444,GENE,,,
ENSG00000083642,GENE,,,
ENSG00000086205,GENE,,,
ENSG00000086991,GENE,,,
ENSG00000087237,GENE,,,
ENSG00000087274,GENE,,,
ENSG00000088053,GENE,,,
ENSG00000088256,GENE,,,
ENSG00000088325,GENE,,,
ENSG00000088826,GENE,,,
ENSG00000088836,GENE,,,
ENSG00000088992,GENE,,,
ENSG00000089022,GENE,,,
ENSG00000089159,GENE,,,
ENSG00000089199,GENE,,,
ENSG00000090006,GENE,,,
ENSG00000090686,GENE,,,
ENSG00000090932,GENE,,,
ENSG00000091106,GENE,,,
ENSG00000091137,GENE,,,
ENSG00000091140,GENE,,,
ENSG00000091409,GENE,,,
ENSG00000091542,GENE,,,
ENSG00000091879,GENE,,,
ENSG00000092098,GENE,,,
ENSG00000092199,GENE,,,
ENSG00000092931,GENE,,,
ENSG00000092978,GENE,,,
ENSG00000096060,GENE,,,
ENSG00000096968,GENE,,,
ENSG00000100031,GENE,,,
ENSG00000100099,GENE,,,
ENSG00000100146,GENE,,,
ENSG00000100263,GENE,,,
ENSG00000100294,GENE,,,
ENSG00000100347,GENE,,,
ENSG00000100604,GENE,,,
ENSG00000100811,GENE,,,
ENSG00000100987,GENE,,,
ENSG00000101057,GENE,,,
ENSG00000101224,GENE,,,
ENSG00000101266,GENE,,,
ENSG00000101384,GENE,,,
ENSG00000101439,GENE,,,
ENSG00000101665,GENE,,,
ENSG00000101680,GENE,,,
ENSG00000101752,GENE,,,
ENSG00000102230,GENE,,,
ENSG00000102606,GENE,,,
ENSG00000102871,GENE,,,
ENSG00000102908,GENE,,,
ENSG00000102962,GENE,,,
ENSG00000102970,GENE,,,
ENSG00000103034,GENE,,,
ENSG00000103152,GENE,,,
ENSG00000103642,GENE,,,
ENSG00000104081,GENE,,,
ENSG00000104164,GENE,,,
ENSG00000104365,GENE,,,
ENSG00000104368,GENE,,,
ENSG00000104447,GENE,,,
ENSG00000104689,GENE,,,
ENSG00000104695,GENE,,,
ENSG00000104856,GENE,,,
ENSG00000104870,GENE,,,
ENSG00000105048,GENE,,,
ENSG00000105176,GENE,,,
ENSG00000105220,GENE,,,
ENSG00000105388,GENE,,,
ENSG00000105647,GENE,,,
ENSG00000105656,GENE,,,
ENSG00000105662,GENE,,,
ENSG00000106410,GENE,,,
ENSG00000106483,GENE,,,
ENSG00000106541,GENE,,,
ENSG00000106546,GENE,,,
ENSG00000106772,GENE,,,
ENSG00000106991,GENE,,,
ENSG00000107104,GENE,,,
ENSG00000107105,GENE,,,
ENSG00000107159,GENE,,,
ENSG00000107447,GENE,,,
ENSG00000107562,GENE,,,
ENSG00000107611,GENE,,,
ENSG00000107736,GENE,,,
ENSG00000107758,GENE,,,
ENSG00000107954,GENE,,,
ENSG00000108106,GENE,,,
ENSG00000108799,GENE,,,
ENSG00000108946,GENE,,,
ENSG00000109079,GENE,,,
ENSG00000109163,GENE,,,
ENSG00000109321,GENE,,,
ENSG00000109436,GENE,,,
ENSG00000109452,GENE,,,
ENSG00000110092,GENE,,,
ENSG00000110330,GENE,,,
ENSG00000110400,GENE,,,
ENSG00000110492,GENE,,,
ENSG00000110711,GENE,,,
22,DOID,,,
ENSG00000110799,GENE,,,
ENSG00000111058,GENE,,,
ENSG00000111319,GENE,,,
ENSG00000111341,GENE,,,
ENSG00000111424,GENE,,,
ENSG00000111536,GENE,,,
ENSG00000111679,GENE,,,
ENSG00000111704,GENE,,,
ENSG00000111796,GENE,,,
ENSG00000111859,GENE,,,
ENSG00000112038,GENE,,,
ENSG00000112116,GENE,,,
ENSG00000112118,GENE,,,
ENSG00000112333,GENE,,,
ENSG00000112531,GENE,,,
ENSG00000112655,GENE,,,
ENSG00000112761,GENE,,,
ENSG00000113249,GENE,,,
ENSG00000113594,GENE,,,
ENSG00000113810,GENE,,,
ENSG00000114013,GENE,,,
ENSG00000114019,GENE,,,
ENSG00000114026,GENE,,,
ENSG00000114054,GENE,,,
ENSG00000114209,GENE,,,
ENSG00000114251,GENE,,,
ENSG00000114315,GENE,,,
ENSG00000114735,GENE,,,
ENSG00000114841,GENE,,,
ENSG00000114853,GENE,,,
ENSG00000114859,GENE,,,
ENSG00000115085,GENE,,,
ENSG00000115464,GENE,,,
ENSG00000115594,GENE,,,
ENSG00000115661,GENE,,,
ENSG00000115705,GENE,,,
ENSG00000115966,GENE,,,
ENSG00000116014,GENE,,,
ENSG00000116016,GENE,,,
ENSG00000116062,GENE,,,
ENSG00000116171,GENE,,,
ENSG00000116198,GENE,,,
ENSG00000116218,GENE,,,
ENSG00000116329,GENE,,,
ENSG00000116455,GENE,,,
ENSG00000116574,GENE,,,
ENSG00000116717,GENE,,,
ENSG00000116745,GENE,,,
ENSG00000116981,GENE,,,
ENSG00000116984,GENE,,,
ENSG00000117115,GENE,,,
ENSG00000117118,GENE,,,
ENSG00000117151,GENE,,,
ENSG00000117280,GENE,,,
ENSG00000117322,GENE,,,
ENSG00000117335,GENE,,,
ENSG00000117394,GENE,,,
ENSG00000117400,GENE,,,
ENSG00000117450,GENE,,,
ENSG00000117594,GENE,,,
ENSG00000117650,GENE,,,
ENSG00000117906,GENE,,,
ENSG00000118231,GENE,,,
ENSG00000118308,GENE,,,
ENSG00000118515,GENE,,,
ENSG00000118702,GENE,,,
ENSG00000118785,GENE,,,
ENSG00000118903,GENE,,,
ENSG00000118971,GENE,,,
ENSG00000118972,GENE,,,
ENSG00000119013,GENE,,,
ENSG00000119125,GENE,,,
ENSG00000119314,GENE,,,
ENSG00000119547,GENE,,,
ENSG00000119630,GENE,,,
ENSG00000119888,GENE,,,
ENSG00000120054,GENE,,,
ENSG00000120068,GENE,,,
ENSG00000120156,GENE,,,
ENSG00000120215,GENE,,,
ENSG00000120457,GENE,,,
ENSG00000120802,GENE,,,
ENSG00000120868,GENE,,,
ENSG00000120910,GENE,,,
ENSG00000121671,GENE,,,
ENSG00000121858,GENE,,,
ENSG00000121897,GENE,,,
ENSG00000121898,GENE,,,
ENSG00000122691,GENE,,,
ENSG00000122705,GENE,,,
ENSG00000122778,GENE,,,
ENSG00000122859,GENE,,,
ENSG00000122861,GENE,,,
ENSG00000123080,GENE,,,
ENSG00000123329,GENE,,,
ENSG00000123338,GENE,,,
