target_id,sigma,doc_count,evidence_modalities
ENSG00000185043,0.25,0.0,0.0
ENSG00000185303,0.25,0.0,0.0
ENSG00000185527,0.25,0.0,0.0
ENSG00000185652,0.25,0.0,0.0
ENSG00000186642,0.25,0.0,0.0
ENSG00000186803,0.25,0.0,0.0
ENSG00000186810,0.25,0.0,0.0
ENSG00000186827,0.25,0.0,0.0
ENSG00000188404,0.25,0.0,0.0
ENSG00000196136,0.25,0.0,0.0
ENSG00000197111,0.25,0.0,0.0
ENSG00000203747,0.25,0.0,0.0
ENSG00000204290,0.25,0.0,0.0
ENSG00000204301,0.25,0.0,0.0
ENSG00000204580,0.25,0.0,0.0
ENSG00000205268,0.25,0.0,0.0
ENSG00000206337,0.25,0.0,0.0
ENSG00000211785,0.25,0.0,0.0
ENSG00000213949,0.25,0.0,0.0
ENSG00000215788,0.25,0.0,0.0
ENSG00000222036,0.25,0.0,0.0
ENSG00000226660,0.25,0.0,0.0
ENSG00000226979,0.25,0.0,0.0
ENSG00000260128,0.25,0.0,0.0
ENSG00000260314,0.25,0.0,0.0
ENSG00000261279,0.25,0.0,0.0
ENSG00000262406,0.25,0.0,0.0
ENSG00000274286,0.25,0.0,0.0
ENSG00000275385,0.25,0.0,0.0
ENSG00000276070,0.25,0.0,0.0
ENSG00000277632,0.25,0.0,0.0
ENSG00000289746,0.25,0.0,0.0
ENSG00000290723,0.25,0.0,0.0
ENSG00000291023,0.25,0.0,0.0
ENSG00000001626,0.25,0.0,0.0
ENSG00000068781,0.25,0.0,0.0
ENSG00000083312,0.25,0.0,0.0
ENSG00000095585,0.25,0.0,0.0
ENSG00000101441,0.25,0.0,0.0
ENSG00000116711,0.25,0.0,0.0
ENSG00000117448,0.25,0.0,0.0
ENSG00000119487,0.25,0.0,0.0
ENSG00000120756,0.25,0.0,0.0
ENSG00000124207,0.25,0.0,0.0
ENSG00000127318,0.25,0.0,0.0
ENSG00000127554,0.25,0.0,0.0
ENSG00000141564,0.25,0.0,0.0
ENSG00000163736,0.25,0.0,0.0
ENSG00000164399,0.25,0.0,0.0
ENSG00000168781,0.25,0.0,0.0
ENSG00000172175,0.25,0.0,0.0
ENSG00000173198,0.25,0.0,0.0
ENSG00000176171,0.25,0.0,0.0
ENSG00000178199,0.25,0.0,0.0
ENSG00000203879,0.25,0.0,0.0
ENSG00000213903,0.25,0.0,0.0
ENSG00000219430,0.25,0.0,0.0
ENSG00000243244,0.25,0.0,0.0
ENSG00000288534,0.25,0.0,0.0
ENSG00000000971,0.25,0.0,0.0
ENSG00000004866,0.25,0.0,0.0
ENSG00000005889,0.25,0.0,0.0
ENSG00000005893,0.25,0.0,0.0
ENSG00000006659,0.25,0.0,0.0
ENSG00000007350,0.25,0.0,0.0
ENSG00000007372,0.25,0.0,0.0
ENSG00000007908,0.25,0.0,0.0
ENSG00000008311,0.25,0.0,0.0
ENSG00000008405,0.25,0.0,0.0
ENSG00000008438,0.25,0.0,0.0
ENSG00000010310,0.25,0.0,0.0
ENSG00000011021,0.25,0.0,0.0
ENSG00000011426,0.25,0.0,0.0
ENSG00000011465,0.25,0.0,0.0
ENSG00000013275,0.25,0.0,0.0
ENSG00000019549,0.25,0.0,0.0
ENSG00000020633,0.25,0.0,0.0
ENSG00000022556,0.25,0.0,0.0
ENSG00000025708,0.25,0.0,0.0
ENSG00000035862,0.25,0.0,0.0
ENSG00000038002,0.25,0.0,0.0
ENSG00000038427,0.25,0.0,0.0
ENSG00000038945,0.25,0.0,0.0
ENSG00000042493,0.25,0.0,0.0
ENSG00000042980,0.25,0.0,0.0
ENSG00000050165,0.25,0.0,0.0
ENSG00000050555,0.25,0.0,0.0
ENSG00000053918,0.25,0.0,0.0
ENSG00000054654,0.25,0.0,0.0
ENSG00000055208,0.25,0.0,0.0
ENSG00000056736,0.25,0.0,0.0
ENSG00000061273,0.25,0.0,0.0
ENSG00000063176,0.25,0.0,0.0
ENSG00000064300,0.25,0.0,0.0
ENSG00000064393,0.25,0.0,0.0
ENSG00000064835,0.25,0.0,0.0
ENSG00000065600,0.25,0.0,0.0
ENSG00000065618,0.25,0.0,0.0
ENSG00000066427,0.25,0.0,0.0
ENSG00000066923,0.25,0.0,0.0
ENSG00000066926,0.25,0.0,0.0
ENSG00000067082,0.25,0.0,0.0
ENSG00000069667,0.25,0.0,0.0
ENSG00000069702,0.25,0.0,0.0
ENSG00000070214,0.25,0.0,0.0
ENSG00000070269,0.25,0.0,0.0
ENSG00000070388,0.25,0.0,0.0
ENSG00000070770,0.25,0.0,0.0
ENSG00000070886,0.25,0.0,0.0
ENSG00000070915,0.25,0.0,0.0
ENSG00000072062,0.25,0.0,0.0
ENSG00000072518,0.25,0.0,0.0
ENSG00000073111,0.25,0.0,0.0
ENSG00000074047,0.25,0.0,0.0
ENSG00000074319,0.25,0.0,0.0
ENSG00000074706,0.25,0.0,0.0
ENSG00000075213,0.25,0.0,0.0
ENSG00000075388,0.25,0.0,0.0
ENSG00000075618,0.25,0.0,0.0
ENSG00000075702,0.25,0.0,0.0
ENSG00000076248,0.25,0.0,0.0
ENSG00000076685,0.25,0.0,0.0
ENSG00000076716,0.25,0.0,0.0
ENSG00000077092,0.25,0.0,0.0
ENSG00000078098,0.25,0.0,0.0
ENSG00000079385,0.25,0.0,0.0
ENSG00000080166,0.25,0.0,0.0
ENSG00000080293,0.25,0.0,0.0
ENSG00000081051,0.25,0.0,0.0
ENSG00000081181,0.25,0.0,0.0
ENSG00000081189,0.25,0.0,0.0
ENSG00000081248,0.25,0.0,0.0
ENSG00000083444,0.25,0.0,0.0
ENSG00000083642,0.25,0.0,0.0
ENSG00000086205,0.25,0.0,0.0
ENSG00000086991,0.25,0.0,0.0
ENSG00000087237,0.25,0.0,0.0
ENSG00000087274,0.25,0.0,0.0
ENSG00000088053,0.25,0.0,0.0
ENSG00000088256,0.25,0.0,0.0
ENSG00000088325,0.25,0.0,0.0
ENSG00000088826,0.25,0.0,0.0
ENSG00000088836,0.25,0.0,0.0
ENSG00000088992,0.25,0.0,0.0
ENSG00000089022,0.25,0.0,0.0
ENSG00000089159,0.25,0.0,0.0
ENSG00000089199,0.25,0.0,0.0
ENSG00000090006,0.25,0.0,0.0
ENSG00000090686,0.25,0.0,0.0
ENSG00000090932,0.25,0.0,0.0
ENSG00000091106,0.25,0.0,0.0
ENSG00000091137,0.25,0.0,0.0
ENSG00000091140,0.25,0.0,0.0
ENSG00000091409,0.25,0.0,0.0
ENSG00000091542,0.25,0.0,0.0
ENSG00000091879,0.25,0.0,0.0
ENSG00000092098,0.25,0.0,0.0
ENSG00000092199,0.25,0.0,0.0
ENSG00000092931,0.25,0.0,0.0
ENSG00000092978,0.25,0.0,0.0
ENSG00000096060,0.25,0.0,0.0
ENSG00000096968,0.25,0.0,0.0
ENSG00000100031,0.25,0.0,0.0
ENSG00000100099,0.25,0.0,0.0
ENSG00000100146,0.25,0.0,0.0
ENSG00000100263,0.25,0.0,0.0
ENSG00000100294,0.25,0.0,0.0
ENSG00000100347,0.25,0.0,0.0
ENSG00000100604,0.25,0.0,0.0
ENSG00000100811,0.25,0.0,0.0
ENSG00000100987,0.25,0.0,0.0
ENSG00000101057,0.25,0.0,0.0
ENSG00000101224,0.25,0.0,0.0
ENSG00000101266,0.25,0.0,0.0
ENSG00000101384,0.25,0.0,0.0
ENSG00000101439,0.25,0.0,0.0
ENSG00000101665,0.25,0.0,0.0
ENSG00000101680,0.25,0.0,0.0
ENSG00000101752,0.25,0.0,0.0
ENSG00000102230,0.25,0.0,0.0
ENSG00000102606,0.25,0.0,0.0
ENSG00000102871,0.25,0.0,0.0
ENSG00000102908,0.25,0.0,0.0
ENSG00000102962,0.25,0.0,0.0
ENSG00000102970,0.25,0.0,0.0
ENSG00000103034,0.25,0.0,0.0
ENSG00000103152,0.25,0.0,0.0
ENSG00000103642,0.25,0.0,0.0
ENSG00000104081,0.25,0.0,0.0
ENSG00000104164,0.25,0.0,0.0
ENSG00000104365,0.25,0.0,0.0
ENSG00000104368,0.25,0.0,0.0
ENSG00000104447,0.25,0.0,0.0
ENSG00000104689,0.25,0.0,0.0
ENSG00000104695,0.25,0.0,0.0
ENSG00000104856,0.25,0.0,0.0
ENSG00000104870,0.25,0.0,0.0
ENSG00000105048,0.25,0.0,0.0
ENSG00000105176,0.25,0.0,0.0
ENSG00000105220,0.25,0.0,0.0
ENSG00000105388,0.25,0.0,0.0
ENSG00000105647,0.25,0.0,0.0
ENSG00000105656,0.25,0.0,0.0
ENSG00000105662,0.25,0.0,0.0
ENSG00000106410,0.25,0.0,0.0
ENSG00000106483,0.25,0.0,0.0
ENSG00000106541,0.25,0.0,0.0
ENSG00000106546,0.25,0.0,0.0
ENSG00000106772,0.25,0.0,0.0
ENSG00000106991,0.25,0.0,0.0
ENSG00000107104,0.25,0.0,0.0
ENSG00000107105,0.25,0.0,0.0
ENSG00000107159,0.25,0.0,0.0
ENSG00000107447,0.25,0.0,0.0
ENSG00000107562,0.25,0.0,0.0
ENSG00000107611,0.25,0.0,0.0
ENSG00000107736,0.25,0.0,0.0
ENSG00000107758,0.25,0.0,0.0
ENSG00000107954,0.25,0.0,0.0
ENSG00000108106,0.25,0.0,0.0
ENSG00000108799,0.25,0.0,0.0
ENSG00000108946,0.25,0.0,0.0
ENSG00000109079,0.25,0.0,0.0
ENSG00000109163,0.25,0.0,0.0
ENSG00000109321,0.25,0.0,0.0
ENSG00000109436,0.25,0.0,0.0
ENSG00000109452,0.25,0.0,0.0
ENSG00000110092,0.25,0.0,0.0
ENSG00000110330,0.25,0.0,0.0
ENSG00000110400,0.25,0.0,0.0
ENSG00000110492,0.25,0.0,0.0
ENSG00000110711,0.25,0.0,0.0
ENSG00000110799,0.25,0.0,0.0
ENSG00000111058,0.25,0.0,0.0
ENSG00000111319,0.25,0.0,0.0
ENSG00000111341,0.25,0.0,0.0
ENSG00000111424,0.25,0.0,0.0
ENSG00000111536,0.25,0.0,0.0
ENSG00000111679,0.25,0.0,0.0
ENSG00000111704,0.25,0.0,0.0
ENSG00000111796,0.25,0.0,0.0
ENSG00000111859,0.25,0.0,0.0
ENSG00000112038,0.25,0.0,0.0
ENSG00000112116,0.25,0.0,0.0
ENSG00000112118,0.25,0.0,0.0
ENSG00000112333,0.25,0.0,0.0
ENSG00000112531,0.25,0.0,0.0
ENSG00000112655,0.25,0.0,0.0
ENSG00000112761,0.25,0.0,0.0
ENSG00000113249,0.25,0.0,0.0
ENSG00000113594,0.25,0.0,0.0
ENSG00000113810,0.25,0.0,0.0
ENSG00000114013,0.25,0.0,0.0
ENSG00000114019,0.25,0.0,0.0
ENSG00000114026,0.25,0.0,0.0
ENSG00000114054,0.25,0.0,0.0
ENSG00000114209,0.25,0.0,0.0
ENSG00000114251,0.25,0.0,0.0
ENSG00000114315,0.25,0.0,0.0
ENSG00000114735,0.25,0.0,0.0
ENSG00000114841,0.25,0.0,0.0
ENSG00000114853,0.25,0.0,0.0
ENSG00000114859,0.25,0.0,0.0
ENSG00000115085,0.25,0.0,0.0
ENSG00000115464,0.25,0.0,0.0
ENSG00000115594,0.25,0.0,0.0
ENSG00000115661,0.25,0.0,0.0
ENSG00000115705,0.25,0.0,0.0
ENSG00000115966,0.25,0.0,0.0
ENSG00000116014,0.25,0.0,0.0
ENSG00000116016,0.25,0.0,0.0
ENSG00000116062,0.25,0.0,0.0
ENSG00000116171,0.25,0.0,0.0
ENSG00000116198,0.25,0.0,0.0
ENSG00000116218,0.25,0.0,0.0
ENSG00000116329,0.25,0.0,0.0
ENSG00000116455,0.25,0.0,0.0
ENSG00000116574,0.25,0.0,0.0
ENSG00000116717,0.25,0.0,0.0
ENSG00000116745,0.25,0.0,0.0
ENSG00000116981,0.25,0.0,0.0
ENSG00000116984,0.25,0.0,0.0
ENSG00000117115,0.25,0.0,0.0
ENSG00000117118,0.25,0.0,0.0
ENSG00000117151,0.25,0.0,0.0
ENSG00000117280,0.25,0.0,0.0
ENSG00000117322,0.25,0.0,0.0
ENSG00000117335,0.25,0.0,0.0
ENSG00000117394,0.25,0.0,0.0
ENSG00000117400,0.25,0.0,0.0
ENSG00000117450,0.25,0.0,0.0
ENSG00000117594,0.25,0.0,0.0
ENSG00000117650,0.25,0.0,0.0
ENSG00000117906,0.25,0.0,0.0
ENSG00000118231,0.25,0.0,0.0
ENSG00000118308,0.25,0.0,0.0
ENSG00000118515,0.25,0.0,0.0
ENSG00000118702,0.25,0.0,0.0
ENSG00000118785,0.25,0.0,0.0
ENSG00000118903,0.25,0.0,0.0
ENSG00000118971,0.25,0.0,0.0
ENSG00000118972,0.25,0.0,0.0
ENSG00000119013,0.25,0.0,0.0
ENSG00000119125,0.25,0.0,0.0
ENSG00000119314,0.25,0.0,0.0
ENSG00000119547,0.25,0.0,0.0
ENSG00000119630,0.25,0.0,0.0
ENSG00000119888,0.25,0.0,0.0
ENSG00000120054,0.25,0.0,0.0
ENSG00000120068,0.25,0.0,0.0
ENSG00000120156,0.25,0.0,0.0
ENSG00000120215,0.25,0.0,0.0
ENSG00000120457,0.25,0.0,0.0
ENSG00000120802,0.25,0.0,0.0
ENSG00000120868,0.25,0.0,0.0
ENSG00000120910,0.25,0.0,0.0
ENSG00000121671,0.25,0.0,0.0
ENSG00000121858,0.25,0.0,0.0
ENSG00000121897,0.25,0.0,0.0
ENSG00000121898,0.25,0.0,0.0
ENSG00000122691,0.25,0.0,0.0
ENSG00000122705,0.25,0.0,0.0
ENSG00000122778,0.25,0.0,0.0
ENSG00000122859,0.25,0.0,0.0
ENSG00000122861,0.25,0.0,0.0
ENSG00000123080,0.25,0.0,0.0
ENSG00000123329,0.25,0.0,0.0
ENSG00000123338,0.25,0.0,0.0
ENSG00000123358,0.25,0.0,0.0
ENSG00000123374,0.25,0.0,0.0
ENSG00000123405,0.25,0.0,0.0
ENSG00000123453,0.25,0.0,0.0
ENSG00000123843,0.25,0.0,0.0
ENSG00000123908,0.25,0.0,0.0
ENSG00000124102,0.25,0.0,0.0
ENSG00000124140,0.25,0.0,0.0
ENSG00000124145,0.25,0.0,0.0
ENSG00000124191,0.25,0.0,0.0
ENSG00000124216,0.25,0.0,0.0
ENSG00000124253,0.25,0.0,0.0
ENSG00000124275,0.25,0.0,0.0
ENSG00000124334,0.25,0.0,0.0
ENSG00000124391,0.25,0.0,0.0
ENSG00000124422,0.25,0.0,0.0
ENSG00000124813,0.25,0.0,0.0
ENSG00000125510,0.25,0.0,0.0
ENSG00000125820,0.25,0.0,0.0
ENSG00000125845,0.25,0.0,0.0
ENSG00000125952,0.25,0.0,0.0
ENSG00000126012,0.25,0.0,0.0
ENSG00000126088,0.25,0.0,0.0
ENSG00000126456,0.25,0.0,0.0
ENSG00000126522,0.25,0.0,0.0
ENSG00000126583,0.25,0.0,0.0
ENSG00000126759,0.25,0.0,0.0
ENSG00000126787,0.25,0.0,0.0
ENSG00000126883,0.25,0.0,0.0
ENSG00000127191,0.25,0.0,0.0
ENSG00000127884,0.25,0.0,0.0
ENSG00000127948,0.25,0.0,0.0
ENSG00000128016,0.25,0.0,0.0
ENSG00000128510,0.25,0.0,0.0
ENSG00000128519,0.25,0.0,0.0
ENSG00000128791,0.25,0.0,0.0
ENSG00000128917,0.25,0.0,0.0
ENSG00000128965,0.25,0.0,0.0
ENSG00000129151,0.25,0.0,0.0
ENSG00000129214,0.25,0.0,0.0
ENSG00000129351,0.25,0.0,0.0
ENSG00000129437,0.25,0.0,0.0
ENSG00000129566,0.25,0.0,0.0
ENSG00000129757,0.25,0.0,0.0
ENSG00000129991,0.25,0.0,0.0
ENSG00000130176,0.25,0.0,0.0
ENSG00000130222,0.25,0.0,0.0
ENSG00000130382,0.25,0.0,0.0
ENSG00000130517,0.25,0.0,0.0
ENSG00000130600,0.25,0.0,0.0
ENSG00000130827,0.25,0.0,0.0
ENSG00000130940,0.25,0.0,0.0
ENSG00000131016,0.25,0.0,0.0
ENSG00000131620,0.25,0.0,0.0
ENSG00000131910,0.25,0.0,0.0
ENSG00000132002,0.25,0.0,0.0
ENSG00000132155,0.25,0.0,0.0
ENSG00000132386,0.25,0.0,0.0
ENSG00000132470,0.25,0.0,0.0
ENSG00000132475,0.25,0.0,0.0
ENSG00000132514,0.25,0.0,0.0
ENSG00000132517,0.25,0.0,0.0
ENSG00000132518,0.25,0.0,0.0
ENSG00000132561,0.25,0.0,0.0
ENSG00000132604,0.25,0.0,0.0
ENSG00000132688,0.25,0.0,0.0
ENSG00000133067,0.25,0.0,0.0
ENSG00000133105,0.25,0.0,0.0
ENSG00000133392,0.25,0.0,0.0
ENSG00000133606,0.25,0.0,0.0
ENSG00000133895,0.25,0.0,0.0
ENSG00000134057,0.25,0.0,0.0
ENSG00000134086,0.25,0.0,0.0
ENSG00000134121,0.25,0.0,0.0
ENSG00000134245,0.25,0.0,0.0
ENSG00000134258,0.25,0.0,0.0
ENSG00000134321,0.25,0.0,0.0
ENSG00000134333,0.25,0.0,0.0
ENSG00000134371,0.25,0.0,0.0
ENSG00000134516,0.25,0.0,0.0
ENSG00000134551,0.25,0.0,0.0
ENSG00000134758,0.25,0.0,0.0
ENSG00000134812,0.25,0.0,0.0
ENSG00000134853,0.25,0.0,0.0
ENSG00000134917,0.25,0.0,0.0
ENSG00000135069,0.25,0.0,0.0
ENSG00000135077,0.25,0.0,0.0
ENSG00000135094,0.25,0.0,0.0
ENSG00000135218,0.25,0.0,0.0
ENSG00000135404,0.25,0.0,0.0
ENSG00000135423,0.25,0.0,0.0
ENSG00000135480,0.25,0.0,0.0
ENSG00000135931,0.25,0.0,0.0
ENSG00000136026,0.25,0.0,0.0
ENSG00000136099,0.25,0.0,0.0
ENSG00000136231,0.25,0.0,0.0
ENSG00000136450,0.25,0.0,0.0
ENSG00000136488,0.25,0.0,0.0
ENSG00000136573,0.25,0.0,0.0
ENSG00000136574,0.25,0.0,0.0
ENSG00000136688,0.25,0.0,0.0
ENSG00000136689,0.25,0.0,0.0
ENSG00000136732,0.25,0.0,0.0
ENSG00000136866,0.25,0.0,0.0
ENSG00000136931,0.25,0.0,0.0
ENSG00000137055,0.25,0.0,0.0
ENSG00000137101,0.25,0.0,0.0
ENSG00000137309,0.25,0.0,0.0
ENSG00000137693,0.25,0.0,0.0
ENSG00000137709,0.25,0.0,0.0
ENSG00000137714,0.25,0.0,0.0
ENSG00000137804,0.25,0.0,0.0
ENSG00000137965,0.25,0.0,0.0
ENSG00000138039,0.25,0.0,0.0
ENSG00000138061,0.25,0.0,0.0
ENSG00000138136,0.25,0.0,0.0
ENSG00000138166,0.25,0.0,0.0
ENSG00000138180,0.25,0.0,0.0
ENSG00000138303,0.25,0.0,0.0
ENSG00000138336,0.25,0.0,0.0
ENSG00000138378,0.25,0.0,0.0
ENSG00000138592,0.25,0.0,0.0
ENSG00000138639,0.25,0.0,0.0
ENSG00000138795,0.25,0.0,0.0
ENSG00000138798,0.25,0.0,0.0
ENSG00000139193,0.25,0.0,0.0
ENSG00000139289,0.25,0.0,0.0
ENSG00000139292,0.25,0.0,0.0
ENSG00000139329,0.25,0.0,0.0
ENSG00000139410,0.25,0.0,0.0
ENSG00000139436,0.25,0.0,0.0
ENSG00000139874,0.25,0.0,0.0
ENSG00000140263,0.25,0.0,0.0
ENSG00000140459,0.25,0.0,0.0
ENSG00000140564,0.25,0.0,0.0
ENSG00000140600,0.25,0.0,0.0
ENSG00000140691,0.25,0.0,0.0
ENSG00000140932,0.25,0.0,0.0
ENSG00000140943,0.25,0.0,0.0
ENSG00000140945,0.25,0.0,0.0
ENSG00000141012,0.25,0.0,0.0
ENSG00000141013,0.25,0.0,0.0
ENSG00000141052,0.25,0.0,0.0
ENSG00000141279,0.25,0.0,0.0
ENSG00000141448,0.25,0.0,0.0
ENSG00000141646,0.25,0.0,0.0
ENSG00000141738,0.25,0.0,0.0
ENSG00000141837,0.25,0.0,0.0
ENSG00000142185,0.25,0.0,0.0
ENSG00000142197,0.25,0.0,0.0
ENSG00000142207,0.25,0.0,0.0
ENSG00000142224,0.25,0.0,0.0
ENSG00000142515,0.25,0.0,0.0
ENSG00000142606,0.25,0.0,0.0
ENSG00000142623,0.25,0.0,0.0
ENSG00000142798,0.25,0.0,0.0
ENSG00000142871,0.25,0.0,0.0
ENSG00000143006,0.25,0.0,0.0
ENSG00000143178,0.25,0.0,0.0
ENSG00000143341,0.25,0.0,0.0
ENSG00000143387,0.25,0.0,0.0
ENSG00000143416,0.25,0.0,0.0
ENSG00000143556,0.25,0.0,0.0
ENSG00000143631,0.25,0.0,0.0
ENSG00000143632,0.25,0.0,0.0
ENSG00000143839,0.25,0.0,0.0
ENSG00000143847,0.25,0.0,0.0
ENSG00000143924,0.25,0.0,0.0
ENSG00000143995,0.25,0.0,0.0
ENSG00000144136,0.25,0.0,0.0
ENSG00000144278,0.25,0.0,0.0
ENSG00000144455,0.25,0.0,0.0
ENSG00000144749,0.25,0.0,0.0
ENSG00000144891,0.25,0.0,0.0
ENSG00000144908,0.25,0.0,0.0
ENSG00000145113,0.25,0.0,0.0
ENSG00000145147,0.25,0.0,0.0
ENSG00000145362,0.25,0.0,0.0
ENSG00000145386,0.25,0.0,0.0
ENSG00000145423,0.25,0.0,0.0
ENSG00000145730,0.25,0.0,0.0
ENSG00000145736,0.25,0.0,0.0
ENSG00000146085,0.25,0.0,0.0
ENSG00000146535,0.25,0.0,0.0
ENSG00000146555,0.25,0.0,0.0
ENSG00000146674,0.25,0.0,0.0
ENSG00000146676,0.25,0.0,0.0
ENSG00000147099,0.25,0.0,0.0
ENSG00000147119,0.25,0.0,0.0
ENSG00000147257,0.25,0.0,0.0
ENSG00000147316,0.25,0.0,0.0
ENSG00000147381,0.25,0.0,0.0
ENSG00000147437,0.25,0.0,0.0
ENSG00000147465,0.25,0.0,0.0
ENSG00000147526,0.25,0.0,0.0
ENSG00000147601,0.25,0.0,0.0
ENSG00000147649,0.25,0.0,0.0
ENSG00000147862,0.25,0.0,0.0
ENSG00000147872,0.25,0.0,0.0
ENSG00000147883,0.25,0.0,0.0
ENSG00000148516,0.25,0.0,0.0
ENSG00000148677,0.25,0.0,0.0
ENSG00000148737,0.25,0.0,0.0
ENSG00000148795,0.25,0.0,0.0
ENSG00000148848,0.25,0.0,0.0
ENSG00000148926,0.25,0.0,0.0
ENSG00000149380,0.25,0.0,0.0
ENSG00000149534,0.25,0.0,0.0
ENSG00000149923,0.25,0.0,0.0
ENSG00000149948,0.25,0.0,0.0
ENSG00000150093,0.25,0.0,0.0
ENSG00000150457,0.25,0.0,0.0
ENSG00000150995,0.25,0.0,0.0
ENSG00000151092,0.25,0.0,0.0
ENSG00000151239,0.25,0.0,0.0
ENSG00000151611,0.25,0.0,0.0
ENSG00000151623,0.25,0.0,0.0
ENSG00000151632,0.25,0.0,0.0
ENSG00000151665,0.25,0.0,0.0
ENSG00000151694,0.25,0.0,0.0
ENSG00000151914,0.25,0.0,0.0
ENSG00000152217,0.25,0.0,0.0
ENSG00000152495,0.25,0.0,0.0
ENSG00000152583,0.25,0.0,0.0
ENSG00000152932,0.25,0.0,0.0
ENSG00000153094,0.25,0.0,0.0
ENSG00000153574,0.25,0.0,0.0
ENSG00000153885,0.25,0.0,0.0
ENSG00000153922,0.25,0.0,0.0
ENSG00000154146,0.25,0.0,0.0
ENSG00000154319,0.25,0.0,0.0
ENSG00000154342,0.25,0.0,0.0
ENSG00000154358,0.25,0.0,0.0
ENSG00000154380,0.25,0.0,0.0
ENSG00000154767,0.25,0.0,0.0
ENSG00000155380,0.25,0.0,0.0
ENSG00000155657,0.25,0.0,0.0
ENSG00000155792,0.25,0.0,0.0
ENSG00000156234,0.25,0.0,0.0
ENSG00000156413,0.25,0.0,0.0
ENSG00000156535,0.25,0.0,0.0
ENSG00000156711,0.25,0.0,0.0
ENSG00000156804,0.25,0.0,0.0
ENSG00000156970,0.25,0.0,0.0
ENSG00000157017,0.25,0.0,0.0
ENSG00000157184,0.25,0.0,0.0
ENSG00000157227,0.25,0.0,0.0
ENSG00000157388,0.25,0.0,0.0
ENSG00000157456,0.25,0.0,0.0
ENSG00000157514,0.25,0.0,0.0
ENSG00000157625,0.25,0.0,0.0
ENSG00000157766,0.25,0.0,0.0
ENSG00000158104,0.25,0.0,0.0
ENSG00000158373,0.25,0.0,0.0
ENSG00000158869,0.25,0.0,0.0
ENSG00000159217,0.25,0.0,0.0
ENSG00000159228,0.25,0.0,0.0
ENSG00000159267,0.25,0.0,0.0
ENSG00000159784,0.25,0.0,0.0
ENSG00000160111,0.25,0.0,0.0
ENSG00000160299,0.25,0.0,0.0
ENSG00000160307,0.25,0.0,0.0
ENSG00000160323,0.25,0.0,0.0
ENSG00000160349,0.25,0.0,0.0
ENSG00000160678,0.25,0.0,0.0
ENSG00000160712,0.25,0.0,0.0
ENSG00000160867,0.25,0.0,0.0
ENSG00000160868,0.25,0.0,0.0
ENSG00000160882,0.25,0.0,0.0
ENSG00000161270,0.25,0.0,0.0
ENSG00000161544,0.25,0.0,0.0
ENSG00000161798,0.25,0.0,0.0
ENSG00000161800,0.25,0.0,0.0
ENSG00000161921,0.25,0.0,0.0
ENSG00000162009,0.25,0.0,0.0
ENSG00000162434,0.25,0.0,0.0
ENSG00000162511,0.25,0.0,0.0
ENSG00000162552,0.25,0.0,0.0
ENSG00000162594,0.25,0.0,0.0
ENSG00000162599,0.25,0.0,0.0
ENSG00000162670,0.25,0.0,0.0
ENSG00000162769,0.25,0.0,0.0
ENSG00000162772,0.25,0.0,0.0
ENSG00000162881,0.25,0.0,0.0
ENSG00000162891,0.25,0.0,0.0
ENSG00000162923,0.25,0.0,0.0
ENSG00000162992,0.25,0.0,0.0
ENSG00000163041,0.25,0.0,0.0
ENSG00000163154,0.25,0.0,0.0
ENSG00000163220,0.25,0.0,0.0
ENSG00000163235,0.25,0.0,0.0
ENSG00000163291,0.25,0.0,0.0
ENSG00000163359,0.25,0.0,0.0
ENSG00000163374,0.25,0.0,0.0
ENSG00000163399,0.25,0.0,0.0
ENSG00000163431,0.25,0.0,0.0
ENSG00000163453,0.25,0.0,0.0
ENSG00000163464,0.25,0.0,0.0
ENSG00000163501,0.25,0.0,0.0
ENSG00000163513,0.25,0.0,0.0
ENSG00000163541,0.25,0.0,0.0
ENSG00000163586,0.25,0.0,0.0
ENSG00000163655,0.25,0.0,0.0
ENSG00000163661,0.25,0.0,0.0
ENSG00000163673,0.25,0.0,0.0
ENSG00000163735,0.25,0.0,0.0
ENSG00000163737,0.25,0.0,0.0
ENSG00000163914,0.25,0.0,0.0
ENSG00000163930,0.25,0.0,0.0
ENSG00000163993,0.25,0.0,0.0
ENSG00000164037,0.25,0.0,0.0
ENSG00000164061,0.25,0.0,0.0
ENSG00000164093,0.25,0.0,0.0
ENSG00000164125,0.25,0.0,0.0
ENSG00000164171,0.25,0.0,0.0
ENSG00000164251,0.25,0.0,0.0
ENSG00000164252,0.25,0.0,0.0
ENSG00000164327,0.25,0.0,0.0
ENSG00000164362,0.25,0.0,0.0
ENSG00000164611,0.25,0.0,0.0
ENSG00000164626,0.25,0.0,0.0
ENSG00000164647,0.25,0.0,0.0
ENSG00000164690,0.25,0.0,0.0
ENSG00000164850,0.25,0.0,0.0
ENSG00000164867,0.25,0.0,0.0
ENSG00000164885,0.25,0.0,0.0
ENSG00000164949,0.25,0.0,0.0
ENSG00000165105,0.25,0.0,0.0
ENSG00000165215,0.25,0.0,0.0
ENSG00000165370,0.25,0.0,0.0
ENSG00000165637,0.25,0.0,0.0
ENSG00000165795,0.25,0.0,0.0
ENSG00000165828,0.25,0.0,0.0
ENSG00000166145,0.25,0.0,0.0
ENSG00000166326,0.25,0.0,0.0
ENSG00000166508,0.25,0.0,0.0
ENSG00000166736,0.25,0.0,0.0
